s0914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90
Occupy-Asia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.087321959,0.087321959,0.088186005,0.088186005,0.088186005,0.088186005,0.088186005,0.088186005,0.088186005,0.089361334,0.089361334,0.089361334,0.089361334,0.089361334,0.09023636,0.09023636,0.09023636,0.09023636,0.09023636,0.09023636,0.091430561,0.091430561,0.091430561,0.091430561,0.091430561,0.091430561,0.092316444,0.092316444,0.092316444,0.092316444,0.092316444,0.092316444,0.093529471,0.093529471,0.093529471,0.093529471,0.093529471,0.093529471,0.09442608,0.09442608,0.09442608,0.09442608,0.09442608,0.09442608,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.096565069,0.097164229,0.097164229,0.097176604,0.099050336,0.262364971,0.256077198,0.256077198,0.257049748,0.257049748,0.259103585,0.315746119,0.310007132
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.087321959,0.087321959,0.088186005,0.088186005,0.088186005,0.088186005,0.088186005,0.088186005,0.088186005,0.089361334,0.089361334,0.089361334,0.089361334,0.089361334,0.09023636,0.09023636,0.09023636,0.09023636,0.09023636,0.09023636,0.091430561,0.091430561,0.091430561,0.091430561,0.091430561,0.091430561,0.092316444,0.092316444,0.092316444,0.092316444,0.092316444,0.092316444,0.093529471,0.093529471,0.093529471,0.093529471,0.093529471,0.093529471,0.09442608,0.09442608,0.09442608,0.09442608,0.09442608,0.09442608,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.096565069,0.097164229,0.097164229,0.097176604,0.099050336,0.191858019,0.187259998,0.187259998,0.187971188,0.187971188,0.189473085,0.218446622,0.214476146
Occupy-North-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.080543001,0.080543001,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.076968642,0.076968642,0.076968642,0.076968642,0.076968642,0.076968642,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.074260719,0.073227058,0.073227058,0.07320709,0.074618649,0.030908658,0.032065699,0.032065699,0.031543732,0.031543732,0.031172321,0.022938098,0.023928353
fred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.097907689,0.098512945,0.102200362,0.101478853,0.101478853,0.146800428,0.146800428,0.146800428,0.146800428,0.146800428,0.145814789,0.151089957
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.076799087,0.075728376,0.075512257,0.074979159,0.074979159,0.036429654,0.036429654,0.036429654,0.036429654,0.036429654,0.036938306,0.027145893
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075293224,0.075758679,0.072550995,0.072038802,0.072038802,0.034271853,0.034271853,0.034271853,0.034271853,0.034271853,0.034750376,0.026613155
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.097907689,0.098512945,0.098153232,0.099449278,0.099449278,0.170910349,0.170910349,0.170910349,0.170910349,0.170910349,0.169762833,0.197277902
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075293224,0.075758679,0.075542474,0.075009162,0.075009162,0.043106339,0.043106339,0.043106339,0.043106339,0.043106339,0.043708214,0.032121086
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075293224,0.075758679,0.075542474,0.075009162,0.075009162,0.043106339,0.043106339,0.043106339,0.043106339,0.043106339,0.043708214,0.032121086
Occupy-North-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.076799087,0.075728376,0.075512257,0.076509344,0.076509344,0.05399732,0.05399732,0.05399732,0.05399732,0.05399732,0.054751261,0.041092699
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.076799087,0.075728376,0.075512257,0.074979159,0.074979159,0.036429654,0.036429654,0.036429654,0.036429654,0.036429654,0.036938306,0.025472839
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075293224,0.075758679,0.072550995,0.072038802,0.072038802,0.034271853,0.034271853,0.034271853,0.034271853,0.034271853,0.034750376,0.024994626
Occupy-Asia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.097907689,0.098512945,0.102200362,0.103549848,0.103549848,0.210768731,0.210768731,0.210768731,0.210768731,0.210768731,0.2093536,0.247790806
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.097907689,0.098512945,0.102200362,0.101478853,0.101478853,0.146800428,0.146800428,0.146800428,0.146800428,0.146800428,0.145814789,0.16009378
Occupy-North-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.076799087,0.075728376,0.072521974,0.073479577,0.073479577,0.043107051,0.043107051,0.043107051,0.043107051,0.043107051,0.043708936,0.034186171
ted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90
Occupy-Europe-Australia-Asia,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.012814214,0.013951194,0.013689061,0.013537977,0.013602231,0.013602231,0.013875825,0.013875825,0.013875825,0.013584953,0.013584953,0.013584953
Occupy-Europe-South-America-North-America,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.098501005,0.098501005,0.098501005,0.098501005,0.098501005,0.142643488,0.140322734,0.140496088,0.138945457,0.136812826,0.136812826,0.147938538,0.147938538,0.147938538,0.144837383,0.144837383,0.144837383
Occupy-Europe-South-America-Africa,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.022388533,0.024375024,0.024405137,0.024135782,0.023765329,0.023765329,0.025697942,0.025697942,0.025697942,0.02515925,0.02515925,0.02515925
Occupy-Asia-Africa,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.020638257,0.02246945,0.022047265,0.022248911,0.022354509,0.022354509,0.019771789,0.019771789,0.019771789,0.02015548,0.02015548,0.02015548
Occupy-Europe-South-America-Australia,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.022388533,0.024375024,0.024405137,0.024135782,0.023765329,0.023765329,0.025697942,0.025697942,0.025697942,0.02515925,0.02515925,0.02515925
Occupy-Europe-Australia-South-America,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.075749497,0.022388533,0.024375024,0.024405137,0.024135782,0.023765329,0.023765329,0.025697942,0.025697942,0.025697942,0.02515925,0.02515925,0.02515925
