s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347732, 0.07695011504347732, 0.07695011504347732, 0.07695011504347732, 0.07695011504347732, 0.07695011504347732, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07363332502847805, 0.07363332502847805, 0.07375158877146865, 0.07375158877146865, 0.056853956083156874, 0.056853956083156874, 0.056853956083156874, 0.056853956083156874, 0.05814908978430318, 0.05814908978430318, 0.05331209472112265, 0.05331209472112265, 0.05331209472112265, 0.05588224003565478, 0.056542678822520176, 0.056542678822520176, 0.04732434813653466, 0.04732434813653466
fred
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.09028456519620562, 0.09028456519620562, 0.09218597343706278, 0.09041339301490671, 0.09091942795376765, 0.089678140125911, 0.11401574363051858, 0.11401574363051858, 0.11401574363051858, 0.11401574363051858, 0.11400938859764886, 0.11400938859764886, 0.11797285744116062, 0.11713439268773988, 0.11713439268773988, 0.11713439268773988, 0.11684619878107318, 0.11684619878107318, 0.11487951517581564
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.09028456519620562, 0.09028456519620562, 0.08853541233523862, 0.09041339301490671, 0.09091942795376765, 0.09150830446992714, 0.11207350634948288, 0.11207350634948288, 0.11207350634948288, 0.11207350634948288, 0.11206725957343251, 0.11206725957343251, 0.11596321145213775, 0.1151390297920081, 0.1151390297920081, 0.1151390297920081, 0.1148557452156836, 0.1148557452156836, 0.13039324317375758
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.07089309548589759, 0.07239685381415005, 0.07137456206115825, 0.07040011273719014, 0.028585923987214715, 0.028585923987214715, 0.028585923987214715, 0.028585923987214715, 0.02859576894489004, 0.02859576894489004, 0.022330447282350546, 0.023557082409360577, 0.023557082409360577, 0.023557082409360577, 0.023978696756135946, 0.023978696756135946, 0.010352976862503731
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.09028456519620562, 0.09028456519620562, 0.08853541233523862, 0.09041339301490671, 0.09091942795376765, 0.09150830446992714, 0.08519702064171458, 0.08519702064171458, 0.08519702064171458, 0.08519702064171458, 0.08519227191272909, 0.08519227191272909, 0.08334553454520174, 0.08275317546713148, 0.08275317546713148, 0.08275317546713148, 0.08254957206440992, 0.08254957206440992, 0.07676055773176058
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.09028456519620562, 0.09028456519620562, 0.08853541233523862, 0.08683302603153373, 0.0873190220057334, 0.08788457903386755, 0.11906482747652063, 0.11906482747652063, 0.11906482747652063, 0.11906482747652063, 0.11905819101678142, 0.11905819101678142, 0.1254371271846822, 0.1245456118633112, 0.1245456118633112, 0.1245456118633112, 0.12423918361779351, 0.12423918361779351, 0.14352055006718323
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.09028456519620562, 0.09028456519620562, 0.08853541233523862, 0.08683302603153373, 0.0873190220057334, 0.08788457903386755, 0.11906482747652063, 0.11906482747652063, 0.11906482747652063, 0.11906482747652063, 0.11905819101678142, 0.11905819101678142, 0.1254371271846822, 0.1245456118633112, 0.1245456118633112, 0.1245456118633112, 0.12423918361779351, 0.12423918361779351, 0.14352055006718323
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.07089309548589759, 0.06952994110959611, 0.06854813207180539, 0.06899211182522193, 0.04096727252674931, 0.04096727252674931, 0.04096727252674931, 0.04096727252674931, 0.040981381605898884, 0.040981381605898884, 0.03484703285248728, 0.036761217285448365, 0.036761217285448365, 0.036761217285448365, 0.037419153456963096, 0.037419153456963096, 0.024892261117037455
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.09028456519620562, 0.09028456519620562, 0.09218597343706278, 0.09041339301490671, 0.09091942795376765, 0.09150830446992714, 0.08519702064171458, 0.08519702064171458, 0.08519702064171458, 0.08519702064171458, 0.08519227191272909, 0.08519227191272909, 0.08334553454520174, 0.08275317546713148, 0.08275317546713148, 0.08275317546713148, 0.08254957206440992, 0.08254957206440992, 0.07676055773176058
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.09028456519620562, 0.09028456519620562, 0.09218597343706278, 0.09041339301490671, 0.09091942795376765, 0.09150830446992714, 0.11207350634948288, 0.11207350634948288, 0.11207350634948288, 0.11207350634948288, 0.11206725957343251, 0.11206725957343251, 0.11596321145213775, 0.1151390297920081, 0.1151390297920081, 0.1151390297920081, 0.1148557452156836, 0.1148557452156836, 0.13039324317375758
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06808573155492591, 0.06952994110959611, 0.06854813207180539, 0.06761227090463759, 0.04180334012661708, 0.04180334012661708, 0.04180334012661708, 0.04180334012661708, 0.04181773714643767, 0.04181773714643767, 0.03555819748031232, 0.03751144693971677, 0.03751144693971677, 0.03751144693971677, 0.0381828103931045, 0.0381828103931045, 0.021527607465668293
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.08609049967982418, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.0866298148146555, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08926239377830156, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.08977573245268858, 0.09028456519620562, 0.09028456519620562, 0.08853541233523862, 0.09041339301490671, 0.09091942795376765, 0.089678140125911, 0.11401574363051858, 0.11401574363051858, 0.11401574363051858, 0.11401574363051858, 0.11400938859764886, 0.11400938859764886, 0.11797285744116062, 0.11713439268773988, 0.11713439268773988, 0.11713439268773988, 0.11684619878107318, 0.11684619878107318, 0.11487951517581564
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.0778190006403517, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07460836877495186, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07355522925738678, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07251080960621407, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.07089309548589759, 0.07239685381415005, 0.07137456206115825, 0.0718368483336847, 0.02794126716294548, 0.02794126716294548, 0.02794126716294548, 0.02794126716294548, 0.02795089010158959, 0.02795089010158959, 0.021826861138485126, 0.02302583374509284, 0.02302583374509284, 0.02302583374509284, 0.023437940035876036, 0.023437940035876036, 0.012119422257756517
ted
