s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95
Occupy-North-America-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08084175320980043, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.07235080375760773, 0.042865399684753946, 0.042865399684753946, 0.042405735328514216, 0.042405735328514216, 0.04284908831398284, 0.04284908831398284, 0.052453550889693175, 0.05084238151988948, 0.05084238151988948, 0.05084238151988948, 0.05084238151988948, 0.06376646602765498, 0.06378510040827363, 0.06378510040827363, 0.06344643002672155, 0.06344643002672155
fred
LOSER
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.0830572238990321, 0.08359446474975124, 0.0453548921358272, 0.0453548921358272, 0.0453548921358272, 0.04468901418614851, 0.04418967675622202, 0.04418967675622202, 0.03222257814420874, 0.03222257814420874, 0.03222257814420874, 0.03222257814420874, 0.03222257814420874, 0.01685509227673439, 0.01696094707305226, 0.01696094707305226, 0.01696094707305226
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08309046001964698, 0.08195535913031926, 0.05495793854265106, 0.05495793854265106, 0.05495793854265106, 0.05525619631824759, 0.05463878536032989, 0.05463878536032989, 0.046160181496856696, 0.046160181496856696, 0.046160181496856696, 0.046160181496856696, 0.046160181496856696, 0.058404772550073744, 0.058771571212506056, 0.058771571212506056, 0.058771571212506056
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08781222217053207, 0.08781222217053207, 0.08781222217053207, 0.08781222217053207, 0.08781222217053207, 0.08781222217053207, 0.08900272136780564, 0.08900272136780564, 0.08900272136780564, 0.08900272136780564, 0.08900272136780564, 0.08900272136780564, 0.0902011503402046, 0.0902011503402046, 0.0902011503402046, 0.0902011503402046, 0.0902011503402046, 0.0902011503402046, 0.09140734159785599, 0.09140734159785599, 0.09140734159785599, 0.09140734159785599, 0.09140734159785599, 0.09140734159785599, 0.09198004181014773, 0.09198004181014773, 0.09198004181014773, 0.09198004181014773, 0.09198004181014773, 0.09198004181014773, 0.09320350336409554, 0.09320350336409554, 0.09320350336409554, 0.09320350336409554, 0.09320350336409554, 0.09320350336409554, 0.09443449031382657, 0.09443449031382657, 0.09443449031382657, 0.09443449031382657, 0.0956359265822022, 0.0962545305295096, 0.13469175187939497, 0.13469175187939497, 0.13469175187939497, 0.13542272657335244, 0.13658775517871846, 0.13658775517871846, 0.16414202414174064, 0.16414202414174064, 0.16414202414174064, 0.16414202414174064, 0.16414202414174064, 0.25379540029590064, 0.25538930793898235, 0.25538930793898235, 0.25538930793898235
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0777877970402846, 0.0777877970402846, 0.0777877970402846, 0.0777877970402846, 0.0777877970402846, 0.0777877970402846, 0.07884239180676593, 0.07884239180676593, 0.07884239180676593, 0.07884239180676593, 0.07884239180676593, 0.07884239180676593, 0.07990401110494434, 0.07990401110494434, 0.07990401110494434, 0.07990401110494434, 0.07990401110494434, 0.07990401110494434, 0.0809725065651747, 0.0809725065651747, 0.0809725065651747, 0.0809725065651747, 0.0809725065651747, 0.0809725065651747, 0.07985023372322028, 0.07985023372322028, 0.07985023372322028, 0.07985023372322028, 0.07985023372322028, 0.07985023372322028, 0.08091235208185021, 0.08091235208185021, 0.08091235208185021, 0.08091235208185021, 0.08091235208185021, 0.08091235208185021, 0.0819810034295974, 0.0819810034295974, 0.0819810034295974, 0.0819810034295974, 0.08299079153575321, 0.08352760268056975, 0.13035648457448035, 0.13035648457448035, 0.13035648457448035, 0.12844265555652512, 0.12954763528672922, 0.12954763528672922, 0.12109792468902005, 0.12109792468902005, 0.12109792468902005, 0.12109792468902005, 0.12109792468902005, 0.07913379269923013, 0.07806938923643053, 0.07806938923643053, 0.07806938923643053
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08309046001964698, 0.08362791585228913, 0.056079528033692816, 0.056079528033692816, 0.056079528033692816, 0.05638387269674548, 0.05575386152745856, 0.05575386152745856, 0.04710222510046232, 0.04710222510046232, 0.04710222510046232, 0.04710222510046232, 0.04710222510046232, 0.06072117166579258, 0.06110251797664826, 0.06110251797664826, 0.06110251797664826
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08309046001964698, 0.08362791585228913, 0.056079528033692816, 0.056079528033692816, 0.056079528033692816, 0.05638387269674548, 0.05575386152745856, 0.05575386152745856, 0.04710222510046232, 0.04710222510046232, 0.04710222510046232, 0.04710222510046232, 0.04710222510046232, 0.06072117166579258, 0.06110251797664826, 0.06110251797664826, 0.06110251797664826
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08781222217053207, 0.08781222217053207, 0.08781222217053207, 0.08781222217053207, 0.08781222217053207, 0.08781222217053207, 0.08900272136780564, 0.08900272136780564, 0.08900272136780564, 0.08900272136780564, 0.08900272136780564, 0.08900272136780564, 0.0902011503402046, 0.0902011503402046, 0.0902011503402046, 0.0902011503402046, 0.0902011503402046, 0.0902011503402046, 0.09140734159785599, 0.09140734159785599, 0.09140734159785599, 0.09140734159785599, 0.09140734159785599, 0.09140734159785599, 0.09198004181014773, 0.09198004181014773, 0.09198004181014773, 0.09198004181014773, 0.09198004181014773, 0.09198004181014773, 0.09320350336409554, 0.09320350336409554, 0.09320350336409554, 0.09320350336409554, 0.09320350336409554, 0.09320350336409554, 0.09443449031382657, 0.09443449031382657, 0.09443449031382657, 0.09443449031382657, 0.0956359265822022, 0.0962545305295096, 0.14231405412624065, 0.14231405412624065, 0.14231405412624065, 0.14308639519916636, 0.1443173536037399, 0.1443173536037399, 0.18704889931269675, 0.18704889931269675, 0.18704889931269675, 0.18704889931269675, 0.18704889931269675, 0.1665741184617831, 0.167620251528995, 0.167620251528995, 0.167620251528995
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07623204258316339, 0.07623204258316339, 0.07623204258316339, 0.07623204258316339, 0.07623204258316339, 0.07623204258316339, 0.07572023603866461, 0.07572023603866461, 0.07572023603866461, 0.07572023603866461, 0.07572023603866461, 0.07572023603866461, 0.07520502041097211, 0.07520502041097211, 0.07520502041097211, 0.07520502041097211, 0.07520502041097211, 0.07520502041097211, 0.07468646770552134, 0.07468646770552134, 0.07468646770552134, 0.07468646770552134, 0.07468646770552134, 0.07468646770552134, 0.07365131888868255, 0.07365131888868255, 0.07365131888868255, 0.07365131888868255, 0.07365131888868255, 0.07365131888868255, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07262225574426272, 0.07262225574426272, 0.07262225574426272, 0.07262225574426272, 0.07213295973960643, 0.0711475495405185, 0.0700107945792411, 0.0700107945792411, 0.0700107945792411, 0.07039074449025795, 0.06960422605648878, 0.06960422605648878, 0.0586070714808287, 0.0586070714808287, 0.0586070714808287, 0.0586070714808287, 0.0586070714808287, 0.0439567051796042, 0.04336545752660391, 0.04336545752660391, 0.04336545752660391
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08309046001964698, 0.08195535913031926, 0.058790877978248036, 0.058790877978248036, 0.058790877978248036, 0.0591099371889124, 0.058449466049493616, 0.058449466049493616, 0.053551997375602366, 0.053551997375602366, 0.053551997375602366, 0.053551997375602366, 0.053551997375602366, 0.038915514035905666, 0.03915991458526143, 0.03915991458526143, 0.03915991458526143
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07623204258316339, 0.07623204258316339, 0.07623204258316339, 0.07623204258316339, 0.07623204258316339, 0.07623204258316339, 0.07572023603866461, 0.07572023603866461, 0.07572023603866461, 0.07572023603866461, 0.07572023603866461, 0.07572023603866461, 0.07520502041097211, 0.07520502041097211, 0.07520502041097211, 0.07520502041097211, 0.07520502041097211, 0.07520502041097211, 0.07468646770552134, 0.07468646770552134, 0.07468646770552134, 0.07468646770552134, 0.07468646770552134, 0.07468646770552134, 0.07365131888868255, 0.07365131888868255, 0.07365131888868255, 0.07365131888868255, 0.07365131888868255, 0.07365131888868255, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07262225574426272, 0.07262225574426272, 0.07262225574426272, 0.07262225574426272, 0.07210410661074365, 0.07257049917429706, 0.05205862565976199, 0.05205862565976199, 0.05205862565976199, 0.05129432683145479, 0.0507211842415749, 0.0507211842415749, 0.031287047942454294, 0.031287047942454294, 0.031287047942454294, 0.031287047942454294, 0.031287047942454294, 0.029492371662870668, 0.0290956791570098, 0.0290956791570098, 0.0290956791570098
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08605597940200664, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08547821692892126, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.08489660604795965, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.084311228043816, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08483946852598316, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08424859322396704, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.08365408350410444, 0.0830572238990321, 0.08359446474975124, 0.04211652611965786, 0.04211652611965786, 0.04211652611965786, 0.04149819224784179, 0.04103450780456187, 0.04103450780456187, 0.027466525645960412, 0.027466525645960412, 0.027466525645960412, 0.027466525645960412, 0.027466525645960412, 0.025716874006122683, 0.025878383324206212, 0.025878383324206212, 0.025878383324206212
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0777877970402846, 0.0777877970402846, 0.0777877970402846, 0.0777877970402846, 0.0777877970402846, 0.0777877970402846, 0.07884239180676593, 0.07884239180676593, 0.07884239180676593, 0.07884239180676593, 0.07884239180676593, 0.07884239180676593, 0.07990401110494434, 0.07990401110494434, 0.07990401110494434, 0.07990401110494434, 0.07990401110494434, 0.07990401110494434, 0.0809725065651747, 0.0809725065651747, 0.0809725065651747, 0.0809725065651747, 0.0809725065651747, 0.0809725065651747, 0.07985023372322028, 0.07985023372322028, 0.07985023372322028, 0.07985023372322028, 0.07985023372322028, 0.07985023372322028, 0.08091235208185021, 0.08091235208185021, 0.08091235208185021, 0.08091235208185021, 0.08091235208185021, 0.08091235208185021, 0.0819810034295974, 0.0819810034295974, 0.0819810034295974, 0.0819810034295974, 0.0830240010728401, 0.08188980808087636, 0.15718899833711109, 0.15718899833711109, 0.15718899833711109, 0.15804206601460208, 0.15940168660722412, 0.15940168660722412, 0.18421129956970672, 0.18421129956970672, 0.18421129956970672, 0.18421129956970672, 0.18421129956970672, 0.1657130155001896, 0.16348406246365607, 0.16348406246365607, 0.16348406246365607
ted
LOSER
