s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08502244429324027, 0.08502244429324027, 0.08502244429324027, 0.08502244429324027, 0.08444804649472756, 0.08444804649472756, 0.08444804649472756, 0.08444804649472756, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08220361956085323, 0.08331066149604699, 0.08331066149604699, 0.08331066149604699, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08160541606860981, 0.08160541606860981, 0.08160541606860981, 0.08103455287101775, 0.08103455287101775, 0.08103455287101775, 0.08103455287101775, 0.08046021406374239, 0.08046021406374239, 0.08046021406374239, 0.08046021406374239, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.0809931686817428, 0.0809931686817428, 0.0809931686817428, 0.0809931686817428, 0.08042461840878666, 0.08042461840878666, 0.08042461840878666, 0.08042461840878666, 0.08151653638110869, 0.08151653638110869, 0.08151653638110869, 0.08151653638110869, 0.08094081231617811, 0.08094081231617811, 0.08094081231617811, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08145550877613211, 0.08145550877613211, 0.08145550877613211, 0.0808713666086276, 0.0808713666086276, 0.0808713666086276, 0.0808713666086276, 0.08028387678433582, 0.07943748424370208, 0.07943748424370208, 0.07943748424370208, 0.010301159495819282, 0.010297599395292378, 0.010584737994544296, 0.010220627478246517
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08444804649472755, 0.08444804649472755, 0.08444804649472755, 0.08444804649472755, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08331066149604699, 0.08331066149604699, 0.08331066149604699, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.0849702341650143, 0.0849702341650143, 0.0849702341650143, 0.08609778678479456, 0.08609778678479456, 0.08609778678479456, 0.08609778678479456, 0.08723220432916659, 0.08723220432916659, 0.08723220432916659, 0.08723220432916659, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08605381681176184, 0.08605381681176184, 0.08605381681176184, 0.08605381681176184, 0.08544974214924929, 0.08544974214924929, 0.08544974214924929, 0.08544974214924929, 0.08487768972098945, 0.08487768972098945, 0.08487768972098945, 0.08487768972098945, 0.08599818909445475, 0.08599818909445475, 0.08599818909445475, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08481414577825618, 0.08481414577825618, 0.08481414577825618, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.08359420414332286, 0.08440092946549552, 0.08440092946549552, 0.08440092946549552, 0.050909778138189164, 0.05091254860158223, 0.05233219577648464, 0.05261556474232891
Occupy-Asia-Africa, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08502244429324027, 0.08502244429324027, 0.08502244429324027, 0.08502244429324027, 0.08444804649472756, 0.08444804649472756, 0.08444804649472756, 0.08444804649472756, 0.08559310324972698, 0.08559310324972698, 0.08559310324972698, 0.08559310324972698, 0.08559310324972698, 0.08674579160052001, 0.08674579160052001, 0.08674579160052001, 0.0879059505386913, 0.0879059505386913, 0.0879059505386913, 0.0879059505386913, 0.08730706899933208, 0.08730706899933208, 0.08730706899933208, 0.08730706899933208, 0.08730706899933208, 0.0867043188890415, 0.0867043188890415, 0.0867043188890415, 0.08609778678479457, 0.08609778678479457, 0.08609778678479457, 0.08609778678479457, 0.08548756190640552, 0.08548756190640552, 0.08548756190640552, 0.08548756190640552, 0.08665415412158063, 0.08665415412158063, 0.08665415412158063, 0.08665415412158063, 0.08665415412158063, 0.08781001544583543, 0.08781001544583543, 0.08781001544583543, 0.08781001544583543, 0.08897307249383274, 0.08897307249383274, 0.08897307249383274, 0.08897307249383274, 0.09018105207559364, 0.09018105207559364, 0.09018105207559364, 0.09018105207559364, 0.08954413343079327, 0.08954413343079327, 0.08954413343079327, 0.09075596662016114, 0.09075596662016114, 0.09075596662016114, 0.09075596662016114, 0.09075596662016114, 0.091952587755624, 0.091952587755624, 0.091952587755624, 0.0931562919112939, 0.0931562919112939, 0.0931562919112939, 0.0931562919112939, 0.09436689436777274, 0.09527758146673419, 0.09527758146673419, 0.09527758146673419, 0.09300117214064935, 0.09296903075675221, 0.09177715509432785, 0.08862005972333604
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08110390701054496, 0.08110390701054496, 0.08110390701054496, 0.08110390701054496, 0.08220361956085323, 0.08220361956085323, 0.08220361956085323, 0.08220361956085323, 0.08220361956085323, 0.08331066149604699, 0.08331066149604699, 0.08331066149604699, 0.08442487818363811, 0.08442487818363811, 0.08442487818363811, 0.08442487818363811, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08327083110239261, 0.08327083110239261, 0.08327083110239261, 0.08268831764679924, 0.08268831764679924, 0.08268831764679924, 0.08268831764679924, 0.08210225765078173, 0.08210225765078173, 0.08210225765078173, 0.08210225765078173, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08264608888305486, 0.08264608888305486, 0.08264608888305486, 0.08264608888305486, 0.0837407489360888, 0.0837407489360888, 0.0837407489360888, 0.0837407489360888, 0.08318013754548312, 0.08318013754548312, 0.08318013754548312, 0.08318013754548312, 0.08259266402127353, 0.08259266402127353, 0.08259266402127353, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.0831178644803925, 0.0831178644803925, 0.0831178644803925, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.0853002066493373, 0.0861233957375736, 0.0861233957375736, 0.0861233957375736, 0.07481990063170961, 0.0748239722620202, 0.07386471872587919, 0.0742646822406365
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08110390701054496, 0.08110390701054496, 0.08110390701054496, 0.08110390701054496, 0.08055954873754578, 0.08055954873754578, 0.08055954873754578, 0.08055954873754578, 0.07894835929934632, 0.0800115624152921, 0.0800115624152921, 0.0800115624152921, 0.07946002458694422, 0.07946002458694422, 0.07946002458694422, 0.07946002458694422, 0.07891868305601787, 0.07891868305601787, 0.07891868305601787, 0.07891868305601787, 0.07891868305601787, 0.07837384464303249, 0.07837384464303249, 0.07837384464303249, 0.07782558760672391, 0.07782558760672391, 0.07782558760672391, 0.07782558760672391, 0.07727399259474554, 0.07727399259474554, 0.07727399259474554, 0.07727399259474554, 0.07676193116280196, 0.07676193116280196, 0.07676193116280196, 0.07676193116280196, 0.07676193116280196, 0.07623012686884839, 0.07623012686884839, 0.07623012686884839, 0.07623012686884839, 0.07569501186909983, 0.07569501186909983, 0.07569501186909983, 0.07569501186909983, 0.07518826352489484, 0.07518826352489484, 0.07518826352489484, 0.07518826352489484, 0.07465723393711594, 0.07465723393711594, 0.07465723393711594, 0.07415424682057516, 0.07415424682057516, 0.07415424682057516, 0.07415424682057516, 0.07415424682057516, 0.07362933556181382, 0.07362933556181382, 0.07362933556181382, 0.07310131725693525, 0.07310131725693525, 0.07310131725693525, 0.07310131725693525, 0.07257027293517164, 0.07180520104098442, 0.07180520104098442, 0.07180520104098442, 0.020741900179576007, 0.020743028934743515, 0.021321428233835222, 0.02143687974469385
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08110390701054496, 0.08110390701054496, 0.08110390701054496, 0.08110390701054496, 0.08055954873754578, 0.08055954873754578, 0.08055954873754578, 0.08055954873754578, 0.07894835929934632, 0.0800115624152921, 0.0800115624152921, 0.0800115624152921, 0.07946002458694422, 0.07946002458694422, 0.07946002458694422, 0.07946002458694422, 0.07891868305601787, 0.07891868305601787, 0.07891868305601787, 0.07891868305601787, 0.07891868305601787, 0.07837384464303249, 0.07837384464303249, 0.07837384464303249, 0.07782558760672391, 0.07782558760672391, 0.07782558760672391, 0.07782558760672391, 0.07727399259474554, 0.07727399259474554, 0.07727399259474554, 0.07727399259474554, 0.07676193116280196, 0.07676193116280196, 0.07676193116280196, 0.07676193116280196, 0.07676193116280196, 0.07623012686884839, 0.07623012686884839, 0.07623012686884839, 0.07623012686884839, 0.07569501186909983, 0.07569501186909983, 0.07569501186909983, 0.07569501186909983, 0.07518826352489484, 0.07518826352489484, 0.07518826352489484, 0.07518826352489484, 0.07465723393711594, 0.07465723393711594, 0.07465723393711594, 0.07415424682057516, 0.07415424682057516, 0.07415424682057516, 0.07415424682057516, 0.07415424682057516, 0.07362933556181382, 0.07362933556181382, 0.07362933556181382, 0.07310131725693525, 0.07310131725693525, 0.07310131725693525, 0.07310131725693525, 0.07257027293517164, 0.07180520104098442, 0.07180520104098442, 0.07180520104098442, 0.020741900179576007, 0.020743028934743515, 0.021321428233835222, 0.02143687974469385
Occupy-North-America-Australia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08444804649472755, 0.08444804649472755, 0.08444804649472755, 0.08444804649472755, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08220361956085323, 0.08331066149604699, 0.08331066149604699, 0.08331066149604699, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.0849702341650143, 0.0849702341650143, 0.0849702341650143, 0.08609778678479456, 0.08609778678479456, 0.08609778678479456, 0.08609778678479456, 0.08723220432916659, 0.08723220432916659, 0.08723220432916659, 0.08723220432916659, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08605381681176184, 0.08605381681176184, 0.08605381681176184, 0.08605381681176184, 0.08544974214924929, 0.08544974214924929, 0.08544974214924929, 0.08544974214924929, 0.08487768972098945, 0.08487768972098945, 0.08487768972098945, 0.08487768972098945, 0.08599818909445475, 0.08599818909445475, 0.08599818909445475, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08481414577825618, 0.08481414577825618, 0.08481414577825618, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.08359420414332286, 0.08271291248600558, 0.08271291248600558, 0.08271291248600558, 0.12355680428554519, 0.12356352813341402, 0.12700897760419783, 0.12769670725327195
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08444804649472755, 0.08444804649472755, 0.08444804649472755, 0.08444804649472755, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08220361956085323, 0.08331066149604699, 0.08331066149604699, 0.08331066149604699, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.0849702341650143, 0.0849702341650143, 0.0849702341650143, 0.08609778678479456, 0.08609778678479456, 0.08609778678479456, 0.08609778678479456, 0.08723220432916659, 0.08723220432916659, 0.08723220432916659, 0.08723220432916659, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08665415412158062, 0.08605381681176184, 0.08605381681176184, 0.08605381681176184, 0.08605381681176184, 0.08544974214924929, 0.08544974214924929, 0.08544974214924929, 0.08544974214924929, 0.08487768972098945, 0.08487768972098945, 0.08487768972098945, 0.08487768972098945, 0.08599818909445475, 0.08599818909445475, 0.08599818909445475, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08541879472261418, 0.08481414577825618, 0.08481414577825618, 0.08481414577825618, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.08359420414332286, 0.08271291248600558, 0.08271291248600558, 0.08271291248600558, 0.05596910898417888, 0.055972154771712315, 0.05753288417099429, 0.057844413883204424
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08110390701054496, 0.08110390701054496, 0.08110390701054496, 0.08110390701054496, 0.08220361956085323, 0.08220361956085323, 0.08220361956085323, 0.08220361956085323, 0.08220361956085323, 0.08331066149604699, 0.08331066149604699, 0.08331066149604699, 0.08442487818363811, 0.08442487818363811, 0.08442487818363811, 0.08442487818363811, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08384971233084891, 0.08327083110239261, 0.08327083110239261, 0.08327083110239261, 0.08268831764679924, 0.08268831764679924, 0.08268831764679924, 0.08268831764679924, 0.08210225765078173, 0.08210225765078173, 0.08210225765078173, 0.08210225765078173, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08264608888305486, 0.08264608888305486, 0.08264608888305486, 0.08264608888305486, 0.0837407489360888, 0.0837407489360888, 0.0837407489360888, 0.0837407489360888, 0.08318013754548312, 0.08318013754548312, 0.08318013754548312, 0.08318013754548312, 0.08259266402127353, 0.08259266402127353, 0.08259266402127353, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.0831178644803925, 0.0831178644803925, 0.0831178644803925, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.08420591780577961, 0.0853002066493373, 0.08440092946549553, 0.08440092946549553, 0.08440092946549553, 0.07998506474245698, 0.07998941745625705, 0.07896394220776211, 0.07939151705552829
Occupy-Asia-South-America, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08502244429324027, 0.08502244429324027, 0.08502244429324027, 0.08502244429324027, 0.08444804649472756, 0.08444804649472756, 0.08444804649472756, 0.08444804649472756, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08220361956085323, 0.08331066149604699, 0.08331066149604699, 0.08331066149604699, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08160541606860981, 0.08160541606860981, 0.08160541606860981, 0.08103455287101775, 0.08103455287101775, 0.08103455287101775, 0.08103455287101775, 0.08046021406374239, 0.08046021406374239, 0.08046021406374239, 0.08046021406374239, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.0809931686817428, 0.0809931686817428, 0.0809931686817428, 0.0809931686817428, 0.08042461840878666, 0.08042461840878666, 0.08042461840878666, 0.08042461840878666, 0.08151653638110869, 0.08151653638110869, 0.08151653638110869, 0.08151653638110869, 0.08094081231617811, 0.08094081231617811, 0.08094081231617811, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08145550877613211, 0.08145550877613211, 0.08145550877613211, 0.0808713666086276, 0.0808713666086276, 0.0808713666086276, 0.0808713666086276, 0.08028387678433582, 0.0810586558139091, 0.0810586558139091, 0.0810586558139091, 0.023447695247799664, 0.023439591679241166, 0.024093182022335218, 0.023264386737092402
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08502244429324027, 0.08502244429324027, 0.08502244429324027, 0.08502244429324027, 0.08444804649472756, 0.08444804649472756, 0.08444804649472756, 0.08444804649472756, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08388124281729131, 0.08220361956085323, 0.08331066149604699, 0.08331066149604699, 0.08331066149604699, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08217271968353827, 0.08160541606860981, 0.08160541606860981, 0.08160541606860981, 0.08103455287101775, 0.08103455287101775, 0.08103455287101775, 0.08103455287101775, 0.08046021406374239, 0.08046021406374239, 0.08046021406374239, 0.08046021406374239, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.08155820138803702, 0.0809931686817428, 0.0809931686817428, 0.0809931686817428, 0.0809931686817428, 0.08042461840878666, 0.08042461840878666, 0.08042461840878666, 0.08042461840878666, 0.08151653638110869, 0.08151653638110869, 0.08151653638110869, 0.08151653638110869, 0.08094081231617811, 0.08094081231617811, 0.08094081231617811, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08203621364489776, 0.08145550877613211, 0.08145550877613211, 0.08145550877613211, 0.0808713666086276, 0.0808713666086276, 0.0808713666086276, 0.0808713666086276, 0.08028387678433582, 0.0810586558139091, 0.0810586558139091, 0.0810586558139091, 0.009290534500537214, 0.00928732367395172, 0.009546291711857408, 0.0092179033090717
Occupy-North-America-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08444804649472755, 0.08444804649472755, 0.08444804649472755, 0.08444804649472755, 0.08559310324972697, 0.08559310324972697, 0.08559310324972697, 0.08559310324972697, 0.08559310324972697, 0.08674579160052, 0.08674579160052, 0.08674579160052, 0.08790595053869128, 0.08790595053869128, 0.08790595053869128, 0.08790595053869128, 0.08908884418377266, 0.08908884418377266, 0.08908884418377266, 0.08908884418377266, 0.08908884418377266, 0.0902793789192359, 0.0902793789192359, 0.0902793789192359, 0.09147738374072235, 0.09147738374072235, 0.09147738374072235, 0.09147738374072235, 0.09268268242381296, 0.09268268242381296, 0.09268268242381296, 0.09268268242381296, 0.09206851424788856, 0.09206851424788856, 0.09206851424788856, 0.09206851424788856, 0.09206851424788856, 0.09329659656984425, 0.09329659656984425, 0.09329659656984425, 0.09329659656984425, 0.09453232422168201, 0.09453232422168201, 0.09453232422168201, 0.09453232422168201, 0.09389946747735613, 0.09389946747735613, 0.09389946747735613, 0.09389946747735613, 0.0951390664205291, 0.0951390664205291, 0.0951390664205291, 0.09449808734635724, 0.09449808734635724, 0.09449808734635724, 0.09449808734635724, 0.09449808734635724, 0.09574404849679852, 0.09574404849679852, 0.09574404849679852, 0.0969973847200546, 0.0969973847200546, 0.0969973847200546, 0.0969973847200546, 0.09825790368023322, 0.09920614093920087, 0.09920614093920087, 0.09920614093920087, 0.4372349814739628, 0.43725877540028973, 0.43165305822394673, 0.4339903780878956
punit
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08878153133694269, 0.08878153133694269, 0.08878153133694269, 0.08878153133694269, 0.08968152430083269, 0.08968152430083269, 0.08968152430083269, 0.08968152430083269, 0.09058139805660033, 0.09058139805660033, 0.09058139805660033, 0.09058139805660033, 0.09058139805660033, 0.0896757111093926, 0.0896757111093926, 0.0896757111093926, 0.08877002161365984, 0.08877002161365984, 0.08877002161365984, 0.08877002161365984, 0.08786451436669257, 0.08786451436669257, 0.08786451436669257, 0.08786451436669257, 0.08695937401706715, 0.08695937401706715, 0.08695937401706715, 0.08695937401706715, 0.08811138888008674, 0.08811138888008674, 0.08811138888008674, 0.08811138888008674, 0.08811138888008674, 0.08719484775843098, 0.08719484775843098, 0.08719484775843098, 0.08719484775843098, 0.08807909714900627, 0.08807909714900627, 0.08807909714900627, 0.08715702268608339, 0.08715702268608339, 0.08715702268608339, 0.08715702268608339, 0.08803494567293821, 0.08803494567293821, 0.08803494567293821, 0.08803494567293821, 0.08919939860642558, 0.08919939860642558, 0.08919939860642558, 0.08919939860642558, 0.08825970959409815, 0.08825970959409815, 0.08825970959409815, 0.08825970959409815, 0.08825970959409815, 0.08914593674101647, 0.08914593674101647, 0.08914593674101647, 0.09972695605840311, 0.09972695605840311, 0.09838434448378963, 0.099127166629474, 0.15104723770326253, 0.14902799358053284, 0.1528340421292535
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.07944370428331518, 0.07944370428331518, 0.07944370428331518, 0.07944370428331518, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07943855471136813, 0.07943855471136813, 0.07943855471136813, 0.08024107647752866, 0.08024107647752866, 0.08024107647752866, 0.08024107647752866, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.08184547192868297, 0.08184547192868297, 0.08184547192868297, 0.08184547192868297, 0.08127114596340686, 0.08127114596340686, 0.08127114596340686, 0.08127114596340686, 0.08127114596340686, 0.08206709794320503, 0.08206709794320503, 0.08206709794320503, 0.08206709794320503, 0.08124136109650819, 0.08124136109650819, 0.08124136109650819, 0.08203149728563341, 0.08203149728563341, 0.08203149728563341, 0.08203149728563341, 0.08120063717759561, 0.08120063717759561, 0.08120063717759561, 0.08120063717759561, 0.08062919930872675, 0.08062919930872675, 0.08062919930872675, 0.08062919930872675, 0.08140795227812998, 0.08140795227812998, 0.08140795227812998, 0.08140795227812998, 0.08140795227812998, 0.08058087401204503, 0.08058087401204503, 0.08058087401204503, 0.04882046295475092, 0.04882046295475092, 0.04914612062444051, 0.0485268412625523, 0.026012871777872933, 0.02673406201297995, 0.026331121945278615
