s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92
Occupy-North-America-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0794437042833152, 0.0794437042833152, 0.0794437042833152, 0.0794437042833152, 0.0788833561960319, 0.0788833561960319, 0.0788833561960319, 0.0788833561960319, 0.07831966256074908, 0.07831966256074908, 0.07831966256074908, 0.07831966256074908, 0.07775270937690452, 0.07775270937690452, 0.07775270937690452, 0.07775270937690452, 0.07697036107431486, 0.07697036107431486, 0.07697036107431486, 0.07697036107431486, 0.07640869433841824, 0.07640869433841824, 0.07640869433841824, 0.07640869433841824, 0.0758439523834546, 0.0758439523834546, 0.0758439523834546, 0.0758439523834546, 0.07507851134045822, 0.07507851134045822, 0.07507851134045822, 0.07507851134045822, 0.07451919705308052, 0.07451919705308052, 0.07451919705308052, 0.07451919705308052, 0.07556099982928736, 0.07556099982928736, 0.07556099982928736, 0.07556099982928736, 0.07661062058043525, 0.07661062058043525, 0.07661062058043525, 0.07661062058043525, 0.07766793105041388, 0.07766793105041388, 0.07766793105041388, 0.07766793105041388, 0.07709304575228502, 0.07709304575228502, 0.07709304575228502, 0.07709304575228502, 0.07815382763826062, 0.07815382763826062, 0.07815382763826062, 0.07815382763826062, 0.07757175373992457, 0.0770099000760947, 0.07595175877481664, 0.07595175877481664, 0.07794527991228359, 0.07821247481174401, 0.07821247481174401, 0.07821247481174401, 0.06183589050966951, 0.06183589050966951, 0.06183589050966951, 0.06183589050966951, 0.04350472305195021, 0.04351878962044114, 0.04394682382687692
arko
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08669813077421831, 0.08669813077421831, 0.08669813077421831, 0.08669813077421831, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.0889873690658568, 0.0889873690658568, 0.0889873690658568, 0.0889873690658568, 0.09014187138957636, 0.09014187138957636, 0.09014187138957636, 0.09014187138957636, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09482147573121136, 0.09482147573121136, 0.09482147573121136, 0.09482147573121136, 0.09600581062277866, 0.09600581062277866, 0.09600581062277866, 0.09600581062277866, 0.09719551795094088, 0.09719551795094088, 0.09719551795094088, 0.09719551795094088, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09959021492810237, 0.09959021492810237, 0.09959021492810237, 0.1007947774079923, 0.1007947774079923, 0.1007947774079923, 0.1007947774079923, 0.10200385826489163, 0.10200385826489163, 0.10200385826489163, 0.10200385826489163, 0.16387485706653024, 0.16102800095457517, 0.16123699801242725, 0.15898261872514238, 0.15526830660562113, 0.15616756790177896, 0.15551676653607327, 0.15451056269322805, 0.11593171755558841, 0.114700211599365, 0.11537624814389745, 0.11633058516998823, 0.11633058516998823, 0.11633058516998823
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07266812322878477, 0.07355427714522597, 0.07355427714522597, 0.07355427714522597, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.014534573322365692, 0.014561890941532303, 0.01428917517651545, 0.014089387156722132, 0.01090926990425617, 0.010972452690290893, 0.011381818924171842, 0.01201473996485752, 0.01123326649727005, 0.010896018891335277, 0.011183917546574157, 0.011276425552191834, 0.011276425552191834, 0.011276425552191834
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08560177830876178, 0.08560177830876178, 0.08560177830876178, 0.08560177830876178, 0.0867516336608217, 0.0867516336608217, 0.0867516336608217, 0.0867516336608217, 0.0879179512986837, 0.0879179512986837, 0.0879179512986837, 0.0879179512986837, 0.08909177500773809, 0.08909177500773809, 0.08909177500773809, 0.08909177500773809, 0.090272935651241, 0.090272935651241, 0.090272935651241, 0.090272935651241, 0.09146125895885274, 0.09146125895885274, 0.09146125895885274, 0.09146125895885274, 0.09265656559972996, 0.09265656559972996, 0.09265656559972996, 0.09265656559972996, 0.09385867126276619, 0.09385867126276619, 0.09385867126276619, 0.09385867126276619, 0.09506738674396621, 0.09506738674396621, 0.09506738674396621, 0.09506738674396621, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.09750386645435491, 0.09750386645435491, 0.09750386645435491, 0.09750386645435491, 0.0987312286966262, 0.0987312286966262, 0.0987312286966262, 0.0987312286966262, 0.09996439700719106, 0.09996439700719106, 0.09996439700719106, 0.09996439700719106, 0.10120315927484233, 0.10120315927484233, 0.10120315927484233, 0.10120315927484233, 0.10244729916666265, 0.10244729916666265, 0.10244729916666265, 0.10244729916666265, 0.10244729916666265, 0.10369659626354158, 0.10369659626354158, 0.10369659626354158, 0.10495082620211066, 0.10495082620211066, 0.10495082620211066, 0.10495082620211066, 0.1062097608229304, 0.1062097608229304, 0.1062097608229304, 0.1062097608229304, 0.23840655926122745, 0.239045840622769, 0.23935609646079578, 0.2408259887658494, 0.2490348381619943, 0.2504771633618358, 0.24943334304636228, 0.2478194926950642, 0.34611326405953435, 0.34942510785372943, 0.34431713263816455, 0.34022186237497687, 0.34022186237497687, 0.34022186237497687
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.0832648880366851, 0.0832648880366851, 0.0832648880366851, 0.0832648880366851, 0.08267374211970503, 0.08267374211970503, 0.08267374211970503, 0.08267374211970503, 0.08207912225845378, 0.08207912225845378, 0.08207912225845378, 0.08207912225845378, 0.08148112014073826, 0.08148112014073826, 0.08148112014073826, 0.08148112014073826, 0.0808798298883927, 0.0808798298883927, 0.0808798298883927, 0.0808798298883927, 0.0802753480102793, 0.0802753480102793, 0.0802753480102793, 0.0802753480102793, 0.07966777335177912, 0.07966777335177912, 0.07966777335177912, 0.07966777335177912, 0.07905720704080405, 0.07905720704080405, 0.07905720704080405, 0.07905720704080405, 0.07844375243037086, 0.07844375243037086, 0.07844375243037086, 0.07844375243037086, 0.07782751503778554, 0.07782751503778554, 0.07782751503778554, 0.07782751503778554, 0.07720860248049528, 0.07720860248049528, 0.07720860248049528, 0.07720860248049528, 0.07566443190352261, 0.07658712440867382, 0.07658712440867382, 0.07658712440867382, 0.07596319243461418, 0.07596319243461418, 0.07596319243461418, 0.07596319243461418, 0.07533692005901114, 0.07533692005901114, 0.07533692005901114, 0.07533692005901114, 0.019221972470604066, 0.018510285217973075, 0.018534309580988367, 0.01864812928073869, 0.013539585895635397, 0.013890362370353047, 0.014408591565893313, 0.015209825606731266, 0.022265831030279862, 0.021597361337075755, 0.02171596511497992, 0.021457677804411338, 0.021457677804411338, 0.021457677804411338
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07266812322878477, 0.07355427714522597, 0.07355427714522597, 0.07355427714522597, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.01846078307936301, 0.018140079866669295, 0.01816362374288251, 0.017909664058363736, 0.01343230349058916, 0.013510098830226715, 0.014014140946752143, 0.014793440347966216, 0.013831232163678587, 0.013415987859142393, 0.013770470069743159, 0.013884372798126564, 0.013884372798126564, 0.013884372798126564
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07266812322878477, 0.07355427714522597, 0.07355427714522597, 0.07355427714522597, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.01846078307936301, 0.018140079866669295, 0.01816362374288251, 0.017909664058363736, 0.01343230349058916, 0.013510098830226715, 0.014014140946752143, 0.014793440347966216, 0.013831232163678587, 0.013415987859142393, 0.013770470069743159, 0.013884372798126564, 0.013884372798126564, 0.013884372798126564
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.0832648880366851, 0.0832648880366851, 0.0832648880366851, 0.0832648880366851, 0.08267374211970503, 0.08267374211970503, 0.08267374211970503, 0.08267374211970503, 0.08207912225845378, 0.08207912225845378, 0.08207912225845378, 0.08207912225845378, 0.08148112014073826, 0.08148112014073826, 0.08148112014073826, 0.08148112014073826, 0.0808798298883927, 0.0808798298883927, 0.0808798298883927, 0.0808798298883927, 0.0802753480102793, 0.0802753480102793, 0.0802753480102793, 0.0802753480102793, 0.07966777335177912, 0.07966777335177912, 0.07966777335177912, 0.07966777335177912, 0.07905720704080405, 0.07905720704080405, 0.07905720704080405, 0.07905720704080405, 0.07844375243037086, 0.07844375243037086, 0.07844375243037086, 0.07844375243037086, 0.07782751503778554, 0.07782751503778554, 0.07782751503778554, 0.07782751503778554, 0.07720860248049528, 0.07720860248049528, 0.07720860248049528, 0.07720860248049528, 0.07566443190352261, 0.07658712440867382, 0.07658712440867382, 0.07658712440867382, 0.07596319243461418, 0.07596319243461418, 0.07596319243461418, 0.07596319243461418, 0.07533692005901114, 0.07533692005901114, 0.07533692005901114, 0.07533692005901114, 0.015133874173886333, 0.014573547425476533, 0.014592462325471173, 0.014388433813265235, 0.01010713449466789, 0.010368984822651675, 0.010755836549045867, 0.011353947914849597, 0.01662116925829564, 0.016122164846572733, 0.016210701109357514, 0.016017892805890544, 0.016017892805890544, 0.016017892805890544
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07266812322878477, 0.07355427714522597, 0.07355427714522597, 0.07355427714522597, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.011318191393739565, 0.01133946384772163, 0.011127097845907106, 0.01075209106084824, 0.008064101583207434, 0.008110806120666472, 0.00841340848761892, 0.008881261938036112, 0.00830359895210631, 0.008054306471782718, 0.008267120346761591, 0.008335502003930951, 0.008335502003930951, 0.008335502003930951
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07996760158320974, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07939986502244267, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.07651293250535139, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.0759265445974655, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07533738276667207, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07474554835179568, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07415114470863667, 0.07266812322878477, 0.07355427714522597, 0.07355427714522597, 0.07355427714522597, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07295505285401399, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.07235358084107225, 0.01846078307936301, 0.019258100020545624, 0.018897433435349956, 0.018260549869069356, 0.015044547056918515, 0.014834980633981136, 0.015388452161564332, 0.016244174363922927, 0.01771992532849703, 0.017538707637772988, 0.018002121880525274, 0.01815102680450371, 0.01815102680450371, 0.01815102680450371
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08669813077421831, 0.08669813077421831, 0.08669813077421831, 0.08669813077421831, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.0889873690658568, 0.0889873690658568, 0.0889873690658568, 0.0889873690658568, 0.09014187138957636, 0.09014187138957636, 0.09014187138957636, 0.09014187138957636, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09482147573121136, 0.09482147573121136, 0.09482147573121136, 0.09482147573121136, 0.09600581062277866, 0.09600581062277866, 0.09600581062277866, 0.09600581062277866, 0.09719551795094088, 0.09719551795094088, 0.09719551795094088, 0.09719551795094088, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09959021492810237, 0.09959021492810237, 0.09959021492810237, 0.1007947774079923, 0.1007947774079923, 0.1007947774079923, 0.1007947774079923, 0.10200385826489163, 0.10200385826489163, 0.10200385826489163, 0.10200385826489163, 0.26872024743668055, 0.27493960098783954, 0.2752964430733952, 0.2769870460255055, 0.30274920108827413, 0.2985319875770145, 0.2972879070817343, 0.2953644345121855, 0.26179981324072116, 0.26430488940172486, 0.26586268743577113, 0.2680617761612037, 0.2680617761612037, 0.2680617761612037
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08669813077421831, 0.08669813077421831, 0.08669813077421831, 0.08669813077421831, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.0889873690658568, 0.0889873690658568, 0.0889873690658568, 0.0889873690658568, 0.09014187138957636, 0.09014187138957636, 0.09014187138957636, 0.09014187138957636, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09482147573121136, 0.09482147573121136, 0.09482147573121136, 0.09482147573121136, 0.09600581062277866, 0.09600581062277866, 0.09600581062277866, 0.09600581062277866, 0.09719551795094088, 0.09719551795094088, 0.09719551795094088, 0.09719551795094088, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09839038994955608, 0.09959021492810237, 0.09959021492810237, 0.09959021492810237, 0.1007947774079923, 0.1007947774079923, 0.1007947774079923, 0.1007947774079923, 0.10200385826489163, 0.10200385826489163, 0.10200385826489163, 0.10200385826489163, 0.194185403166273, 0.19081198816074885, 0.1910596416364928, 0.1922329440975554, 0.19322822588371616, 0.19434733813953423, 0.19353742917583688, 0.19228522911208404, 0.14427464687830524, 0.1427420629512409, 0.1435833765778805, 0.1447710294510135, 0.1447710294510135, 0.1447710294510135
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.0832648880366851, 0.0832648880366851, 0.0832648880366851, 0.0832648880366851, 0.08267374211970503, 0.08267374211970503, 0.08267374211970503, 0.08267374211970503, 0.08207912225845378, 0.08207912225845378, 0.08207912225845378, 0.08207912225845378, 0.08148112014073826, 0.08148112014073826, 0.08148112014073826, 0.08148112014073826, 0.0808798298883927, 0.0808798298883927, 0.0808798298883927, 0.0808798298883927, 0.0802753480102793, 0.0802753480102793, 0.0802753480102793, 0.0802753480102793, 0.07966777335177912, 0.07966777335177912, 0.07966777335177912, 0.07966777335177912, 0.07905720704080405, 0.07905720704080405, 0.07905720704080405, 0.07905720704080405, 0.07844375243037086, 0.07844375243037086, 0.07844375243037086, 0.07844375243037086, 0.07782751503778554, 0.07782751503778554, 0.07782751503778554, 0.07782751503778554, 0.07720860248049528, 0.07720860248049528, 0.07720860248049528, 0.07720860248049528, 0.07566443190352261, 0.07658712440867382, 0.07658712440867382, 0.07658712440867382, 0.07596319243461418, 0.07596319243461418, 0.07596319243461418, 0.07596319243461418, 0.07533692005901114, 0.07533692005901114, 0.07533692005901114, 0.07533692005901114, 0.019221972470604066, 0.01965112208747982, 0.019283094966891956, 0.019013483088576297, 0.015190182344530479, 0.015278158721439852, 0.01584816457819469, 0.016729450503108378, 0.02807430287204476, 0.02778719329111569, 0.027939789066601564, 0.02760747627563617, 0.02760747627563617, 0.02760747627563617
punit
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92
