s0914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.076211335,0.075852718,0.075852718,0.075852718,0.075852718,0.032962344,0.033269192,0.034395902,0.0343894,0.0343894,0.022951536,0.022722876,0.023910287,0.023910287,0.023910287,0.016755154,0.016755154,0.017984366,0.017984366,0.017984366,0.013593878,0.013593878,0.014094552,0.014094552,0.014094552,0.016624499,0.017533617,0.017170197,0.017170197,0.011835182,0.011835182
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.099101556,0.102702233,0.102702233,0.102702233,0.102702233,0.396103309,0.399790656,0.396803511,0.396728495,0.396728495,0.417207601,0.413051063,0.40907552,0.40907552,0.40907552,0.42821139,0.42821139,0.423944742,0.423944742,0.423944742,0.433948345,0.433948345,0.432113781,0.432113781,0.432113781,0.658533048,0.653700449,0.640151188,0.640151188,0.755571492,0.755571492
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.076211335,0.074335665,0.074335665,0.074335665,0.074335665,0.015204907,0.015051561,0.015561304,0.015564588,0.015564588,0.011546396,0.011664655,0.012274206,0.012274206,0.012274206,0.009063546,0.009063546,0.009728476,0.009728476,0.009728476,0.007669725,0.007669725,0.007952208,0.007952208,0.007952208,0.003631974,0.003830591,0.004068543,0.004068543,0.001688743,0.001688743
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.076211335,0.074335665,0.074335665,0.074335665,0.074335665,0.015204907,0.015051561,0.015561304,0.015564588,0.015564588,0.011546396,0.011664655,0.012274206,0.012274206,0.012274206,0.009063546,0.009063546,0.009728476,0.009728476,0.009728476,0.007669725,0.007669725,0.007952208,0.007952208,0.007952208,0.003631974,0.003830591,0.004068543,0.004068543,0.001688743,0.001688743
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.074687109,0.072848953,0.072848953,0.072848953,0.072848953,0.010838778,0.010729466,0.011092835,0.011095176,0.011095176,0.007810915,0.007890915,0.008303264,0.008303264,0.008303264,0.005818519,0.005818519,0.006245385,0.006245385,0.006245385,0.004923729,0.004923729,0.005105075,0.005105075,0.005105075,0.002596314,0.002738295,0.002908395,0.002908395,0.001328145,0.001328145
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.076211335,0.074335665,0.074335665,0.074335665,0.074335665,0.02649699,0.026743652,0.027649365,0.027644138,0.027644138,0.018449739,0.018265928,0.019220436,0.019220436,0.019220436,0.013468737,0.013468737,0.014456847,0.014456847,0.014456847,0.010927525,0.010927525,0.011329995,0.011329995,0.011329995,0.014672917,0.015475312,0.015154555,0.015154555,0.011459264,0.011459264
Occupy-North-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.074687109,0.075852718,0.075852718,0.075852718,0.075852718,0.03110605,0.030792335,0.03248486,0.032491715,0.032491715,0.025374662,0.025634551,0.026974115,0.026974115,0.026974115,0.020968663,0.020968663,0.022506991,0.022506991,0.022506991,0.019253512,0.019253512,0.019962636,0.019962636,0.019962636,0.014409953,0.015197968,0.016142051,0.016142051,0.009332131,0.009332131
Occupy-Asia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.099101556,0.102702233,0.102702233,0.102702233,0.102702233,0.229388713,0.227075251,0.225378596,0.225426158,0.225426158,0.260248863,0.262914349,0.260383845,0.260383845,0.260383845,0.285693694,0.285693694,0.282847076,0.282847076,0.282847076,0.300763776,0.300763776,0.299492264,0.299492264,0.299492264,0.160643268,0.159464398,0.169370171,0.169370171,0.111007707,0.111007707
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.099101556,0.098635228,0.098635228,0.098635228,0.098635228,0.090339178,0.089428077,0.086984694,0.087003051,0.087003051,0.091494144,0.092431233,0.091541599,0.091541599,0.091541599,0.091346332,0.091346332,0.090436168,0.090436168,0.090436168,0.089043987,0.089043987,0.088667544,0.088667544,0.088667544,0.032501947,0.032263434,0.034267607,0.034267607,0.017838954,0.017838954
Occupy-North-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.074687109,0.077400731,0.077400731,0.077400731,0.077400731,0.064450433,0.065050406,0.068625951,0.068612977,0.068612977,0.048302987,0.047821756,0.05032074,0.05032074,0.05032074,0.03715795,0.03715795,0.039883976,0.039883976,0.039883976,0.032767486,0.032767486,0.033974341,0.033974341,0.033974341,0.059831526,0.06310344,0.061795494,0.061795494,0.058835442,0.058835442
ted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Asia,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.079975922,0.079975922,0.079975922,0.079975922,0.079975922,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.077284572,0.078303784,0.078303784,0.078303784,0.078303784,0.078303784,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.005136726,0.004904651,0.004905958,0.004650013,0.004840872,0.005083967,0.004388515,0.004388515,0.004444766,0.004444766,0.004444766,0.00341706,0.00341706,0.00341706,0.00341706,0.00341706,0.002039712,0.002039712,0.002203163,0.002235459,0.002235459,0.001222967,0.001222967,0.001222967,0.001239302,0.001388608,0.001388608,0.001388608,0.001388608,0.001388608,0.001388608
Occupy-Europe-South-America-North-America,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.085016603,0.085016603,0.085016603,0.085016603,0.085016603,0.085016603,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.08497301,0.08497301,0.08497301,0.08497301,0.08497301,0.08610058,0.08610058,0.08610058,0.08610058,0.08610058,0.08610058,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.084894277,0.084894277,0.084894277,0.084894277,0.084894277,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.087142142,0.087142142,0.087142142,0.087142142,0.087142142,0.087142142,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.087646281,0.087646281,0.087646281,0.087646281,0.087646281,0.087646281,0.04269627,0.041599262,0.0415937,0.041887037,0.041041886,0.043102896,0.03284393,0.03284393,0.032599621,0.032599621,0.032599621,0.025584159,0.025584159,0.025584159,0.025584159,0.025584159,0.023901318,0.023901318,0.0247943,0.024654605,0.024654605,0.010587179,0.010587179,0.010587179,0.010514017,0.011780703,0.011780703,0.011780703,0.011780703,0.011780703,0.011780703
Occupy-Europe-South-America-Africa,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083316272,0.083316272,0.083316272,0.083316272,0.083316272,0.083316272,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.08497301,0.08497301,0.08497301,0.08497301,0.08497301,0.08437857,0.08437857,0.08437857,0.08437857,0.08437857,0.08437857,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.086626811,0.086626811,0.086626811,0.086626811,0.086626811,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.085399301,0.085399301,0.085399301,0.085399301,0.085399301,0.085399301,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.085893357,0.085893357,0.085893357,0.085893357,0.085893357,0.085893357,0.105656325,0.105042514,0.105070498,0.105811501,0.110154511,0.1088829,0.119303733,0.119303733,0.120832951,0.120832951,0.120832951,0.118484073,0.118484073,0.118484073,0.118484073,0.118484073,0.094616021,0.094616021,0.090531355,0.091858453,0.091858453,0.11959888,0.11959888,0.11959888,0.121196318,0.120295247,0.120295247,0.120295247,0.120295247,0.120295247,0.120295247
Occupy-Asia-Africa,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083316272,0.083316272,0.083316272,0.083316272,0.083316272,0.083316272,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.08497301,0.08497301,0.08497301,0.08497301,0.08497301,0.08437857,0.08437857,0.08437857,0.08437857,0.08437857,0.08437857,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.086626811,0.086626811,0.086626811,0.086626811,0.086626811,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.085399301,0.085399301,0.085399301,0.085399301,0.085399301,0.085399301,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.085893357,0.085893357,0.085893357,0.085893357,0.085893357,0.085893357,0.09309191,0.094439888,0.094465047,0.089536783,0.093211801,0.092135774,0.104865531,0.104865531,0.106209682,0.106209682,0.106209682,0.108229188,0.108229188,0.108229188,0.108229188,0.108229188,0.087934717,0.087934717,0.087607753,0.088891994,0.088891994,0.11309117,0.11309117,0.11309117,0.114601687,0.113749645,0.113749645,0.113749645,0.113749645,0.113749645,0.113749645
Occupy-Europe-Australia-South-America,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.079975922,0.079975922,0.079975922,0.079975922,0.079975922,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078303784,0.078303784,0.078303784,0.078303784,0.078303784,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.012715569,0.012141087,0.012144322,0.012229969,0.012731945,0.013371308,0.011542204,0.011542204,0.01169015,0.01169015,0.01169015,0.009174421,0.009174421,0.009174421,0.009174421,0.009174421,0.006489928,0.006489928,0.0067324,0.00683109,0.00683109,0.004303485,0.004303485,0.004303485,0.004360965,0.004886356,0.004886356,0.004886356,0.004886356,0.004886356,0.004886356
Occupy-Europe-South-America-Australia,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.079975922,0.079975922,0.079975922,0.079975922,0.079975922,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.077284572,0.078303784,0.078303784,0.078303784,0.078303784,0.078303784,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.012715569,0.012141087,0.012144322,0.012229969,0.012731945,0.013371308,0.011542204,0.011542204,0.01169015,0.01169015,0.01169015,0.009174421,0.009174421,0.009174421,0.009174421,0.009174421,0.006489928,0.006489928,0.0067324,0.00683109,0.00683109,0.004303485,0.004303485,0.004303485,0.004360965,0.004886356,0.004886356,0.004886356,0.004886356,0.004886356,0.004886356
Occupy-Europe-Australia-North-America,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.085016603,0.085016603,0.085016603,0.085016603,0.085016603,0.085016603,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.08497301,0.08497301,0.08497301,0.08497301,0.08497301,0.08610058,0.08610058,0.08610058,0.08610058,0.08610058,0.08610058,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.084894277,0.084894277,0.084894277,0.084894277,0.084894277,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.087142142,0.087142142,0.087142142,0.087142142,0.087142142,0.087142142,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.087646281,0.087646281,0.087646281,0.087646281,0.087646281,0.087646281,0.034933133,0.033354875,0.033350415,0.033585617,0.032907963,0.034560509,0.026334726,0.026334726,0.026138835,0.026138835,0.026138835,0.020950202,0.020950202,0.020950202,0.020950202,0.020950202,0.017956309,0.017956309,0.019395229,0.019285953,0.019285953,0.00788704,0.00788704,0.00788704,0.007832536,0.008776168,0.008776168,0.008776168,0.008776168,0.008776168,0.008776168
Occupy-North-America-Australia,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.085016603,0.085016603,0.085016603,0.085016603,0.085016603,0.085016603,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.085563744,0.08497301,0.08497301,0.08497301,0.08497301,0.08497301,0.08610058,0.08610058,0.08610058,0.08610058,0.08610058,0.08610058,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.084894277,0.084894277,0.084894277,0.084894277,0.084894277,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.087142142,0.087142142,0.087142142,0.087142142,0.087142142,0.087142142,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.087646281,0.087646281,0.087646281,0.087646281,0.087646281,0.087646281,0.065754105,0.064064666,0.0640561,0.064507852,0.063206282,0.066380327,0.052762952,0.052762952,0.052370475,0.052370475,0.052370475,0.044616057,0.044616057,0.044616057,0.044616057,0.044616057,0.045590331,0.045590331,0.049243689,0.048966241,0.048966241,0.022837796,0.022837796,0.022837796,0.022679975,0.025412367,0.025412367,0.025412367,0.025412367,0.025412367,0.025412367
